_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,-0.43686757670994547,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,-0.10459026610799586,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,0.2934807597262472,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,0.1234703864404516,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,1.1225735773029821,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,-1.8080303162928753,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,-0.4921831017275335,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,0.2084204977205212,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,-0.8052550706980902,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,-0.07937055116549349,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,-0.35355356514173236,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,1.1071726967128213,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,1.2676130554867115,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,-2.706450010751499,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,-0.2225532872270922,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,-0.3283601067874567,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,-1.2270735288665893,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,1.2113850473587942,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,-1.1993285646211427,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,1.9958073847031619,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,0.40522453095684635,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,1.884419347017848,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,1.8745945833997564,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,0.423439221694146,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,0.6983214441782712,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,-1.1451407617249343,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,1.4124233736649585,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,0.356727771633387,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,-0.4697052562862387,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,0.5708600630276672,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,-0.0511798414618346,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,1.8741864107320194,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,-0.7232701344899655,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,-0.11470737269056028,Value,FT1501
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,-1.2139465532083293,Value,FT1501
